model,baseline_case_id,stem,mean_trace_steps_baseline,higher_steps_than_dims
anthropic/claude-sonnet-4.6,community_campaign_publish_full_explicit,community_campaign_publish,25.0,tool_ambiguity:18.8
anthropic/claude-sonnet-4.6,community_member_onboarding_full_explicit,community_member_onboarding,42.4,goal_miss:40.8;action_ambiguity:33.6;action_miss:37.8;tool_ambiguity:38.6;tool_miss:35.6
anthropic/claude-sonnet-4.6,community_report_triage_full_explicit,community_report_triage,43.2,goal_ambiguity:42.6;action_ambiguity:36.6;action_miss:42.8
anthropic/claude-sonnet-4.6,email_reply_meeting_full_explicit,email_reply_meeting,16.8,goal_miss:13.6;tool_miss:8.2
anthropic/claude-sonnet-4.6,game_hotfix_review_clear_006,game_hotfix_review,32.4,action_missing:27.0
anthropic/claude-sonnet-4.6,industry_news_credibility_filter_full_explicit,industry_news_credibility_filter,23.4,tool_ambiguity:22.0;tool_miss:21.8
anthropic/claude-sonnet-4.6,kafka_consumer_lag_reset_full_explicit,kafka_consumer_lag_reset,23.0,goal_ambiguity:22.0;goal_miss:18.6;action_ambiguity:19.4;action_miss:13.0;tool_miss:21.0
anthropic/claude-sonnet-4.6,kb_article_publish_full_explicit,kb_article_publish,23.6,goal_ambiguity:19.6;goal_miss:16.0
anthropic/claude-sonnet-4.6,multi_source_tech_news_digest_full_explicit,multi_source_tech_news_digest,27.4,goal_ambiguity:25.0;goal_miss:25.2;action_ambiguity:25.2;action_miss:23.6;tool_ambiguity:23.4;tool_miss:23.8
anthropic/claude-sonnet-4.6,pg_online_index_creation_full_explicit,pg_online_index_creation,17.2,action_ambiguity:13.6;action_miss:8.2;tool_miss:16.2
anthropic/claude-sonnet-4.6,podcast_publish_clear_006,podcast_publish,38.0,action_missing:34.2;tool_ambiguity:30.6;tool_missing:26.0
anthropic/claude-sonnet-4.6,travel_trip_packet_full_explicit,travel_trip_packet,22.4,action_miss:21.0
moonshotai/kimi-k2.5,community_campaign_publish_full_explicit,community_campaign_publish,19.4,action_ambiguity:17.8;action_miss:6.0;tool_ambiguity:18.0
moonshotai/kimi-k2.5,community_member_onboarding_full_explicit,community_member_onboarding,24.8,goal_ambiguity:20.8;goal_miss:21.2;tool_ambiguity:23.4
moonshotai/kimi-k2.5,community_report_triage_full_explicit,community_report_triage,26.0,goal_ambiguity:21.0;goal_miss:20.2;action_miss:14.6;tool_ambiguity:24.6;tool_miss:21.8
moonshotai/kimi-k2.5,email_reply_meeting_full_explicit,email_reply_meeting,13.6,goal_ambiguity:12.0;goal_miss:12.0;action_miss:13.4
moonshotai/kimi-k2.5,game_hotfix_review_clear_006,game_hotfix_review,29.4,action_missing:29.0
moonshotai/kimi-k2.5,industry_news_credibility_filter_full_explicit,industry_news_credibility_filter,16.2,goal_miss:15.4
moonshotai/kimi-k2.5,kafka_consumer_lag_reset_full_explicit,kafka_consumer_lag_reset,21.0,tool_ambiguity:19.6
moonshotai/kimi-k2.5,kb_article_publish_full_explicit,kb_article_publish,16.0,action_miss:15.0
moonshotai/kimi-k2.5,multi_source_tech_news_digest_full_explicit,multi_source_tech_news_digest,13.8,goal_ambiguity:13.2;action_ambiguity:13.2
moonshotai/kimi-k2.5,pg_online_index_creation_full_explicit,pg_online_index_creation,16.4,action_miss:6.0;tool_ambiguity:16.2;tool_miss:15.2
moonshotai/kimi-k2.5,podcast_publish_clear_006,podcast_publish,31.8,tool_missing:13.8
moonshotai/kimi-k2.5,project_state_standup_clear_006,project_state_standup,23.6,action_missing:20.4;goal_ambiguity:18.8
openai/gpt-5.1,community_campaign_publish_full_explicit,community_campaign_publish,24.8,goal_ambiguity:18.8;action_ambiguity:13.8;action_miss:13.2;tool_ambiguity:22.2;tool_miss:24.0
openai/gpt-5.1,community_report_triage_full_explicit,community_report_triage,17.8,action_miss:15.4
openai/gpt-5.1,email_reply_meeting_full_explicit,email_reply_meeting,16.8,goal_ambiguity:12.0;goal_miss:14.0;action_miss:15.6;tool_miss:6.8
openai/gpt-5.1,industry_news_credibility_filter_full_explicit,industry_news_credibility_filter,23.2,goal_ambiguity:21.4;goal_miss:18.4
openai/gpt-5.1,k8s_stray_job_cleanup_full_explicit,k8s_stray_job_cleanup,18.6,action_ambiguity:17.8;tool_miss:11.0
openai/gpt-5.1,kafka_consumer_lag_reset_full_explicit,kafka_consumer_lag_reset,8.6,action_miss:6.6
openai/gpt-5.1,kb_article_publish_full_explicit,kb_article_publish,13.2,goal_ambiguity:11.2
openai/gpt-5.1,pg_online_index_creation_full_explicit,pg_online_index_creation,13.6,action_ambiguity:7.6;action_miss:6.0
openai/gpt-5.1,podcast_publish_clear_006,podcast_publish,31.8,action_ambiguity:30.6;tool_ambiguity:17.4;tool_missing:14.4
openai/gpt-5.1,project_state_standup_clear_006,project_state_standup,29.6,action_ambiguity:28.2;action_missing:24.6;goal_ambiguity:24.8;tool_ambiguity:24.0;tool_missing:17.6
openai/gpt-5.1,travel_trip_packet_full_explicit,travel_trip_packet,21.6,goal_ambiguity:18.8;goal_miss:16.8;tool_miss:18.2
openai/gpt-5.4,community_campaign_publish_full_explicit,community_campaign_publish,27.6,action_miss:13.8
openai/gpt-5.4,community_member_onboarding_full_explicit,community_member_onboarding,32.8,goal_miss:30.8;action_miss:15.2
openai/gpt-5.4,email_reply_meeting_full_explicit,email_reply_meeting,19.0,goal_ambiguity:17.8;tool_ambiguity:18.0;tool_miss:7.2
